iter	RMSE
218	208.6052367
219	208.1244554
220	207.7037601
221	207.4199484
222	206.9959368
223	206.8626773
224	206.6385117
225	206.4561025
226	206.1024544
227	205.6757537
228	205.3927643
229	205.1992918
230	204.8493005
231	204.6166485
232	204.1196787
233	203.9338654
234	203.6053529
235	203.4555893
236	202.9436335
237	202.4323855
238	202.158763
239	202.0087544
240	201.8986428
241	201.7804959
242	201.6121158
243	201.1845425
244	200.9031778
245	200.7680986
246	200.6635753
247	200.3836546
248	200.1447297
249	199.9754713
250	199.5751499
251	199.4590788
252	199.209462
253	198.7569786
254	198.2538593
255	197.9846476
256	197.2202069
257	197.0259368
258	196.8548438
259	196.6180606
260	196.5303233
261	196.3687985
262	195.9756278
263	195.8908229
264	195.8070106
265	195.703694
266	195.5843833
267	195.5025426
268	195.3561014
269	195.0844611
270	194.9242719
271	194.337015
272	194.2017692
273	194.1003689
274	193.5787482
275	193.2756061
276	192.6162469
277	192.5394027
278	192.3861202
279	192.2758096
280	192.2049485
281	192.0715029
282	191.8026672
283	191.6941622
284	191.345313
285	190.8734072
286	190.6326863
287	190.5098359
288	190.4186752
289	190.3173171
290	190.257227
291	189.8678783
292	189.3325405
293	189.0544544
294	188.802849
295	188.7253751
296	188.6306025
297	188.4624037
298	187.7297782
299	187.0376913
300	186.9492108
301	186.5676748
302	186.4495837
303	185.7256385
304	185.0392315
305	184.7577652
306	184.641037
307	183.9156035
308	183.4337717
309	183.1959208
310	182.5005267
311	182.0750385
312	181.3622289
313	181.2709145
314	180.7600347
315	180.6697069
316	180.5807118
317	179.864903
318	179.803113
319	179.7162218
320	179.2948461
321	178.6549923
322	178.5616975
323	178.2277522
324	178.15166
325	177.712062
326	177.4083067
327	177.3346819
328	177.2625513
329	177.1810226
330	176.8307373
331	176.418557
332	176.082917
333	176.0032913
334	175.8452905
335	175.4993685
336	174.9994538
337	174.9272736
338	174.8600871
339	174.6188734
340	174.2719318
341	173.8419901
342	173.7766908
343	173.7247765
344	173.6760392
345	173.609672
346	173.5478329
347	173.0341167
348	172.6576603
349	172.4430823
350	172.3997788
351	172.3416911
352	172.299551
353	171.9971302
354	171.6139992
355	171.4431041
356	170.7983515
357	170.7395235
358	170.4659682
359	170.126254
360	170.0855975
361	169.7581373
362	169.4288083
363	168.939607
364	168.7010587
365	168.2759422
366	168.2358911
367	168.1908091
368	167.903489
369	167.8595603
370	167.5756854
371	167.1786233
372	166.8160893
373	166.3845353
374	166.3179305
375	166.2424813
376	165.7436243
377	165.6960148
378	165.4632985
379	164.9045307
380	164.8675427
381	164.6433329
382	164.61015
383	164.3560895
384	164.069468
385	163.830605
386	163.4988403
387	163.4167894
388	163.3366723
389	163.2845718
390	162.928423
391	162.5982247
392	162.5628464
393	162.4388349
394	162.3614362
395	162.2859487
396	162.2467975
397	162.0351913
398	161.9968633
399	161.7041728
400	161.3506868
401	161.2832478
402	160.9719125
403	160.5266761
404	160.0607509
405	160.0271206
406	159.6112996
407	159.5780098
408	159.5041422
409	159.2048859
410	159.1263733
411	158.6920558
412	158.3760787
413	157.8645157
414	157.832132
415	157.8012273
416	157.4407582
417	157.3638216
418	157.0973627
419	156.7391697
420	156.3536625
421	156.3187836
422	156.0187555
423	155.7649194
424	155.5451976
425	155.4767499
426	155.310817
427	155.2367801
428	155.0069486
429	154.9769061
430	154.8445907
431	154.5088815
432	154.4484625
433	154.1952248
434	153.7228729
435	153.6974733
436	153.6271001
437	153.3075634
438	152.9247131
439	152.89577
440	152.6975449
441	152.4719286
442	152.2394391
443	152.0004382
444	151.9727004
445	151.6838365
446	151.5574793
447	151.3056871
448	151.2775446
449	151.0306978
450	150.7925317
451	150.3418235
452	150.1367591
453	150.076857
454	149.6866783
455	149.463906
456	149.4369227
457	149.4098556
458	149.037263
459	148.8724071
460	148.4792161
461	148.1248518
462	147.7890681
463	147.7584722
464	147.7054142
465	147.3621868
466	147.1297456
467	147.0790684
468	146.7128005
469	146.6283049
470	146.3802294
471	146.2398654
472	145.9992648
473	145.9743668
474	145.9503733
475	145.8871213
476	145.8378648
477	145.6280518
478	145.4258101
479	145.401778
480	145.2554156
481	145.2002893
482	144.7546935
483	144.7085266
484	144.5113772
485	144.3479304
486	144.0821046
487	144.0543062
488	143.8214642
489	143.7943781
490	143.7548351
491	143.7330132
492	143.580522
493	143.3116889
494	143.0008233
495	142.7666059
496	142.6047592
497	142.3802971
498	142.0910614
499	142.0646982
