iter	Passed	Remaining
315	580	337
316	582	335
317	583	334
318	585	332
319	587	330
320	588	328
321	590	326
322	592	324
323	594	322
324	596	320
325	597	319
326	600	317
327	602	315
328	603	313
329	605	311
330	608	310
331	610	308
332	612	306
333	613	304
334	615	303
335	617	301
336	619	299
337	620	297
338	622	295
339	624	293
340	626	291
341	627	290
342	629	288
343	631	286
344	632	284
345	634	282
346	636	280
347	638	278
348	639	276
349	641	275
350	643	273
351	645	271
352	646	269
353	648	267
354	650	265
355	652	263
356	653	261
357	655	260
358	657	258
359	659	256
360	661	254
361	662	252
362	664	250
363	666	249
364	668	247
365	669	245
366	671	243
367	673	241
368	675	239
369	676	237
370	678	235
371	680	234
372	682	232
373	684	230
374	685	228
375	687	226
376	689	225
377	691	223
378	693	221
379	695	219
380	696	217
381	698	215
382	700	213
383	702	212
384	703	210
385	706	208
386	708	206
387	710	205
388	712	203
389	714	201
390	716	199
391	718	197
392	720	196
393	721	194
394	723	192
395	725	190
396	727	188
397	728	186
398	731	185
399	732	183
400	734	181
401	736	179
402	738	177
403	740	176
404	742	174
405	744	172
406	745	170
407	747	168
408	749	166
409	751	164
410	753	163
411	755	161
412	756	159
413	758	157
414	760	155
415	761	153
416	764	152
417	766	150
418	768	148
419	769	146
420	771	144
421	773	142
422	775	141
423	777	139
424	779	137
425	781	135
426	782	133
427	784	132
428	786	130
429	788	128
430	790	126
431	791	124
432	793	122
433	795	121
434	797	119
435	799	117
436	801	115
437	802	113
438	805	111
439	806	110
440	808	108
441	810	106
442	811	104
443	813	102
444	815	100
445	817	98
446	818	97
447	820	95
448	822	93
449	824	91
450	826	89
451	827	87
452	829	86
453	831	84
454	833	82
455	835	80
456	836	78
457	838	76
458	840	75
459	842	73
460	844	71
461	845	69
462	847	67
463	849	65
464	851	64
465	852	62
466	855	60
467	856	58
468	858	56
469	860	54
470	862	53
471	863	51
472	865	49
473	867	47
474	868	45
475	871	43
476	872	42
477	874	40
478	876	38
479	878	36
480	880	34
481	882	32
482	883	31
483	885	29
484	887	27
485	889	25
486	890	23
487	892	21
488	894	20
489	896	18
490	898	16
491	899	14
492	901	12
493	903	10
494	905	9
495	906	7
496	908	5
497	910	3
498	912	1
499	914	0
