index,IC50,CC50,SI
72,336.91718233397074,1190.5074948612184,5.88660630216612
73,101.54696694210033,219.60568729163978,3.851007649451548
74,150.76676101491523,131.8260483991889,1.763109081383997
75,34.91014179456906,170.83799896360463,21.07599224965269
76,142.036397513061,795.8841747384666,10.845531470350027
77,48.53479075565505,590.0648409978654,19.990153830315723
78,71.40000173916776,59.02509890936216,1.82839768005283
79,51.31558669054715,820.5874857178871,16.309164466892
80,139.00744398212493,279.94500134826717,7.105940127912586
81,193.4865567336679,151.1889470769821,2.2864989091179773
82,177.6455674163421,880.6055668364493,3.392618732837784
83,292.5257243947584,534.2470992152821,2.8542216739735053
84,134.0274010634949,421.9718697537804,4.204766848205198
85,270.2035513614014,633.803433194569,3.087382621948067
86,118.78888261463122,377.4926168773028,3.5713147617899166
87,79.48076038106353,132.2126283499162,3.0817122916963737
88,607.346188840475,739.2305769932507,3.378415500766479
89,183.20122537613156,603.8639101679198,3.9707751500842416
90,13.33959730670239,33.0584453956268,20.951393507694505
91,111.63350507268079,24.175831949924373,4.970737774072801
92,62.28871361671871,105.59506831240498,7.395718374958081
93,54.60740918040788,77.24017224599793,1.8464448666255926
94,62.28871361671871,105.59506831240498,7.395718374958081
95,168.02369439516542,297.93305841049676,6.5021813279341405
96,45.37506710943168,45.95093921339109,43.109628809075424
97,52.08792028008743,77.37634841210081,3.999520364004648
98,290.62805483310996,339.7143264831198,4.786929393723085
99,67.70168034309226,16.511321864627593,18.688895666092638
100,100.17162367391765,992.3955194497019,48.45922032917444
101,206.53382709802284,297.3484801222683,7.282821560786346
102,72.10282395319942,153.57343991508924,3.307778835843913
103,471.5824795771175,996.8143004995404,4.062279826882545
104,395.5255921472427,252.59046305620024,1.3800827239862121
105,144.82275132337202,316.3004479488206,2.8852529400567386
106,396.0411355518108,1178.6939941988403,4.126432688289324
107,60.24632451205515,585.7142906479166,24.61819034702434
108,72.41095883025832,50.27270176737484,2.3968133988580553
109,66.80284424518527,1480.4813191559078,45.34764875631299
110,162.3993180616526,285.33844092042636,2.6138947582351517
111,86.86387557904764,196.4286933071459,3.993457303031512
112,1483.4526749276347,3128.067292064093,3.6139406056141348
113,182.6742890537052,222.49333956223057,1.6594417701629927
114,170.49694055886533,99.27134700056953,1.670901265995419
115,261.69332443846145,289.510293701771,3.668013865746544
116,429.56505673759864,849.9752814285507,2.4395481132881502
117,316.11234597388005,445.60217489446774,2.186392401221986
118,50.33425116963002,46.66929400672313,1.8263217793235147
119,113.27011132000773,376.7957063431858,4.3393799720768165
120,464.718662928772,829.9409798698813,2.354602077460781
121,316.2911348671113,1607.4956194842882,7.484578469512706
122,128.78840223669363,480.18085630458614,6.127742800985951
123,474.5771628962539,717.767429741621,1.7132336633969247
124,51.31558669054715,820.5874857178871,16.309164466892
125,374.8713712667722,1066.4325330908378,2.766823761871495
126,125.6645122085633,172.06251135689658,18.538715177128854
127,201.49980363904632,275.5171314904123,2.5359668819957175
128,318.53356853171937,454.8547307153427,2.1198188843761985
129,310.66536916236447,288.7748031249283,1.7376012479867313
130,393.63367002061335,935.1824284432573,4.128152089953969
131,82.12368911960303,421.53290386789445,11.038547365866744
132,115.31688596913078,86.8848053622036,1.5726002053053754
133,85.32916714213192,1689.7691221219418,40.75801630829862
134,159.80085269803897,884.7500285399797,14.81358788595671
135,2034.1361500533258,2135.732411617898,1.5435335765207259
136,279.6430703809055,238.14710383909508,1.01257962001991
137,95.5438527971039,248.49521739894718,6.254651166467823
138,199.79618317347212,185.97385818896342,3.2546878968815234
139,117.25248787557713,150.84000500577397,4.301883112923051
140,244.03738226027997,348.1233353139777,2.299956732998589
141,3083.175034981609,3155.028566083844,1.4045536889258556
142,71.03908093951584,356.8576825096974,9.144702052180005
143,162.60394701905037,324.8184364560261,3.277503577134309
144,210.8433228789467,465.36981459447753,3.2823374298468804
145,220.08196145328876,359.03537591540413,14.733515792514432
146,225.4951745633365,313.5958778221036,2.486868719375972
147,146.69369684142598,531.6977917008028,5.959503483808674
148,442.450410025769,697.7532547168754,2.339264154192442
149,307.6501400409112,400.1656186327018,1.6123221323210597
150,180.15677978727012,1710.710832941126,14.53619134174367
151,48.53479075565505,590.064853968704,19.990154038383636
152,292.5257243947584,534.2470992152821,2.8542216739735053
153,962.8197529171309,1291.7138243335312,1.4927681475901005
154,73.4477218184195,32.64565372308163,0.8451020549080472
155,191.16367163517964,837.9240425827707,6.014362576002415
156,186.51234710383397,874.53911437386,6.5266557835693755
157,51.31558669054715,820.5874857178871,16.309164466892
158,134.26028606278766,331.1588796881704,5.767009839471608
159,140.29299534954578,476.63162279610725,7.0776603327821
160,220.34253198941553,320.94541997521935,4.377504222627084
161,52.08792028008743,77.37634841210081,3.999520364004648
162,199.8929886616201,336.93395145418367,2.4952956038279446
163,807.1700888791348,1399.0156314708536,2.112217196841626
164,153.50586959951642,604.8199327079496,6.5470300260146015
165,126.78943803852908,289.0531001040303,3.9319680892612183
166,118.21161118050715,236.59000272281327,6.881583526941213
167,120.85775928193348,137.002775947702,7.329049243576961
168,106.06133544652617,432.65410297271364,4.56330263018301
169,460.21993307093,341.68786910520987,2.1357115343053605
170,944.183678541841,1137.4864923629852,1.3107794217989568
171,460.21993307093,341.68786910520987,2.1357115343053605
172,423.1442605435331,768.4354773976804,3.5906599923671374
173,111.8532169604451,227.1736371596445,3.561186528500349
174,58.76076721260648,418.9535851285711,13.971691659348368
175,162.475699947997,400.5407394726254,3.21032385524311
176,344.6387906441928,543.5190199109595,2.0751121960705046
177,88.05212276221454,58.214827576929025,2.033164939852598
178,110.67310554711307,444.5874766858069,6.0082214929510664
179,156.60759483325717,289.26821337225323,5.798766034920063
180,87.0319119668246,423.5679359205533,6.93869224007768
181,49.194212101822764,59.97194196934684,2.2130718021445213
182,64.37304896786247,13.150760289032911,0.6371349766392458
183,93.25714980421067,212.6325931220561,2.995202449439335
184,233.96648528016567,96.59477649381523,2.6291931760432528
185,514.1808732676955,733.355304249644,2.259379568231786
186,146.69369684142598,531.6977917008028,5.959503483808674
187,2240.332054574481,2146.8127841665914,1.5492171923511613
188,111.7826499300693,30.547675278909086,0.834346155171887
189,51.83684319701362,97.45158421296424,1.9913717513704159
190,312.1090245422118,723.7452691427652,3.184098638699974
191,100.12155940231752,188.17782931636245,3.0175700533190426
192,217.86397913536285,312.43656171032825,2.208905776875872
193,387.6859375084034,1634.0107459897342,17.194294310641634
194,239.4667045876125,327.0025793465124,5.265839306543473
195,58.74509026229829,820.2622807362104,21.526224949628837
196,18.199744658438362,59.22385694767989,162.6525998255112
197,543.9632190271963,610.9510681148026,1.7414864748189811
198,115.51743294142767,176.0109771659706,3.3950628323746965
199,117.25248787557713,150.84000500577397,4.301883112923051
200,18.199744658438362,64.2360335947254,163.23037329620033
201,130.05276223330912,282.2613486318858,4.553247622321643
202,317.1272148832873,634.4257293113228,2.5379984712293195
203,103.96702479696847,579.1628189901919,17.054864194868458
204,37.30680196526612,45.19675036231855,2.157872521784828
205,114.07696623516505,343.4073216208135,5.046030523562761
206,136.34244057412243,264.5879399531341,2.4836260957348997
207,811.9606457521966,1332.2155092282198,2.095085769758777
208,56.566966999998314,44.04182325663194,0.8583805793640027
209,130.7277321369317,299.3818255675464,3.7314386658881262
210,239.09013376664745,566.9792214768264,2.874123586862855
211,765.2492593448895,1166.9035214625164,1.5360547625424466
212,176.4991803600038,536.2782333890851,3.0905499960189693
213,129.10662249091288,990.5898103001373,13.691328549770091
214,198.23826021752717,247.38540710541918,1.8185600508482007
215,90.82825113722598,89.31238883376612,2.7407981375051307
216,84.95244943982883,1368.4027530117805,22.165904617633036
217,180.97994703659748,514.1947314800366,3.3136846528272708
218,234.20678510126194,401.95580509030526,2.2572745433303796
219,51.31558669054715,820.5874857178871,16.309164466892
220,253.78439729286018,281.58042388453407,1.2199723132120217
221,125.95319089755816,400.27564459289044,2.963576166931418
222,110.8258024255119,341.1982125157041,4.1562165593954425
223,242.34019342225005,407.0635894016741,1.9254254548274212
224,455.9121899827351,792.3385142058858,2.6500538977466235
225,169.6273692366251,593.9106400690665,4.5868588756192015
226,81.4844644102544,361.9353343355287,5.6134580438478645
227,72.2995095478064,1818.2630295561673,279.1233426806004
228,77.85907890150519,791.2480983768914,22.062150929947997
229,217.00665774282618,360.4589270785844,3.0721682877988394
230,124.82790527828153,195.18909682707329,2.8953556908924805
231,42.338248007688094,38.28112892001079,1.3076845369100174
232,50.75988833754833,382.636319115402,20.138313943271456
233,190.28494014890092,296.33581112122977,2.845310320693583
234,356.5417303106642,596.9286570399861,1.7700902299013621
235,319.0977723471916,264.537208018522,1.4261597335294867
236,75.47410381977173,33.01145009876867,0.7987652486954759
237,40.89915748483605,56.68439943007559,59.12685998486797
238,773.5508664346382,1050.4504626696623,1.4376753254200465
239,334.9168890192557,976.3048238052327,2.8184658737844845
240,58.29575220904427,52.989929665413555,1.2241667562429193
241,207.04276905086712,366.3251446878551,5.456211268469396
242,106.2145586107618,161.693466962072,2.4224751514337903
243,944.183678541841,1137.4864923629852,1.3107794217989568
244,193.4865567336679,151.1889470769821,2.2864989091179773
245,88.0848416839001,24.626821071434442,5.051612250938458
246,118.90230870455989,331.63680297625365,5.789081168540406
247,46.183907911826836,43.086723333365406,3.2772992395945746
248,140.81278694924984,390.77408346311773,17.630141600329747
249,132.3553945538215,464.35728020022515,4.345208485417372
