index,IC50,CC50,SI
39,47.99020404129517,95.11013671222236,4.72103119007106
40,513.9853467403896,871.2260317679635,2.659497060335592
41,301.3994778739458,746.271474784724,4.83600705242293
42,632.2044451316608,999.7241317519306,1.8486068222970882
43,198.29216361749212,317.24596459776853,2.557883977932625
44,192.71350697070767,325.1998313374397,5.2216290739354525
45,170.60281928698296,559.4379288153327,3.8923530169644565
46,122.49560572521024,406.12178161173233,3.8594745543119875
47,64.5620851330132,1931.3122073121244,45.8615651221275
48,516.7495107692731,982.6371640799537,2.481334678129632
49,128.59416606342577,211.91928778913854,11.09310082944198
50,585.569140690802,1148.0286491813292,2.276983746543635
51,192.71350697070767,325.1998313374397,5.2216290739354525
52,128.36852391817683,448.6221508746843,4.403637183801564
53,785.3713483028284,1050.4504626696623,1.4376753254200465
54,395.04250064540634,979.6490263020328,5.978075948301436
55,91.1065736221452,177.64533955430858,2.748656033096104
56,237.09981549928023,449.3334456970486,2.985985491550382
57,85.7903086916687,53.104740853804564,50.60173362799939
58,432.7006916974127,933.1617555721255,2.6285182410285537
59,126.9193827111196,139.22271314201302,2.850746710824767
60,157.88584354538628,291.25362150218297,3.74517340718598
61,741.1902837495022,1166.9035214625164,1.5360547625424466
62,65.75223006686704,1502.1906299951738,142.7776510218406
63,59.304105820820354,161.618809359568,15.839488733536433
64,51.28198695710058,820.5874857178871,16.309164466892
65,210.631611026622,303.8570966571737,2.758908601496923
66,20.06354299341696,59.22385694767989,162.6525998255112
67,311.39875799229446,350.3276134322132,2.5038044693631223
68,91.37204349882185,1689.7691221219418,40.75801630829862
69,162.0924665828161,245.76988546404965,2.3964325438055476
70,97.76741409196498,131.142963099587,48.64940572817788
71,847.221854484498,3063.0180791311923,5.1720354096442085
72,335.46800212752817,1190.5074948612184,5.88660630216612
73,105.84819294026029,219.60568729163978,3.851007649451548
74,138.8424483119065,131.8260483991889,1.763109081383997
75,39.21958159051103,170.83799896360463,21.07599224965269
76,136.49052410248964,795.8841747384666,10.845531470350027
77,45.658313430731496,590.0648409978654,19.990153830315723
78,78.13112530329992,59.02509890936216,1.82839768005283
79,51.28198695710058,820.5874857178871,16.309164466892
80,140.4167496434938,279.94500134826717,7.105940127912586
81,195.7242443395501,151.1889470769821,2.2864989091179773
82,176.03671348217583,880.6055668364493,3.392618732837784
83,285.9856201927888,534.2470992152821,2.8542216739735053
84,135.9832276900267,421.9718697537804,4.204766848205198
85,261.5330215653238,633.803433194569,3.087382621948067
86,120.06079340115167,377.4926168773028,3.5713147617899166
87,85.22741303500459,132.2126283499162,3.0817122916963737
88,570.5969691016255,739.2305769932507,3.378415500766479
89,183.13226230873823,603.8639101679198,3.9707751500842416
90,14.577284901637626,33.0584453956268,20.951393507694505
91,113.42036321892478,24.175831949924373,4.970737774072801
92,70.66645492785493,105.59506831240498,7.395718374958081
93,57.204282392153694,77.24017224599793,1.8464448666255926
94,70.66645492785493,105.59506831240498,7.395718374958081
95,183.87213774677465,297.93305841049676,6.5021813279341405
96,45.518353759140005,45.95093921339109,43.109628809075424
97,53.31969588746425,77.37634841210081,3.999520364004648
98,281.86269907818473,339.7143264831198,4.786929393723085
99,71.31081824860419,16.511321864627593,18.688895666092638
100,109.55976926891938,992.3955194497019,48.45922032917444
101,202.6751329460197,297.3484801222683,7.282821560786346
102,76.50558148939554,153.57343991508924,3.307778835843913
103,459.48633910171856,996.8143004995404,4.062279826882545
104,376.3035449354318,252.59046305620024,1.3800827239862121
105,140.31811846724472,316.3004479488206,2.8852529400567386
106,378.67225026273127,1178.6939941988403,4.126432688289324
107,57.79651434367871,585.7142906479166,24.61819034702434
108,82.65119151525593,50.27270176737484,2.3968133988580553
109,75.68009382533657,1480.4813191559078,45.34764875631299
110,160.8136158487702,285.33844092042636,2.6138947582351517
111,91.17807414200612,196.4286933071459,3.993457303031512
112,1420.8182560530684,3128.067292064093,3.6139406056141348
113,181.54594422462046,222.49333956223057,1.6594417701629927
114,173.0422609421225,99.27134700056953,1.670901265995419
115,261.1599274490351,289.510293701771,3.668013865746544
116,417.860822102136,849.9752814285507,2.4395481132881502
117,279.83992316024313,445.60217489446774,2.186392401221986
118,50.49431021163201,46.66929400672313,1.8263217793235147
119,124.70749899472793,376.7957063431858,4.3393799720768165
120,471.07145237745976,829.9409798698813,2.354602077460781
121,297.8441030500964,1607.4956194842882,7.484578469512706
122,130.4607844755482,480.18085630458614,6.127742800985951
123,463.2800184950571,717.767429741621,1.7132336633969247
124,51.28198695710058,820.5874857178871,16.309164466892
125,361.19051694481993,1066.4325330908378,2.766823761871495
126,125.67019922558754,172.06251135689658,18.538715177128854
127,196.4821991843815,275.5171314904123,2.5359668819957175
128,319.925947827752,454.8547307153427,2.1198188843761985
129,309.25789485366806,288.7748031249283,1.7376012479867313
130,385.93621415468067,935.1824284432573,4.128152089953969
131,82.51567170403752,421.53290386789445,11.038547365866744
132,120.98062220320617,86.8848053622036,1.5726002053053754
133,91.37204349882185,1689.7691221219418,40.75801630829862
134,178.3477692080363,884.7500285399797,14.81358788595671
135,2047.8360080984091,2135.732411617898,1.5435335765207259
136,276.5879705719053,238.14710383909508,1.01257962001991
137,100.27004975905018,248.49521739894718,6.254651166467823
138,208.1028355876609,185.97385818896342,3.2546878968815234
139,122.79407401801461,150.84000500577397,4.301883112923051
140,235.87201692514301,348.1233353139777,2.299956732998589
141,3037.67904604999,3155.028566083844,1.4045536889258556
142,75.8992597975921,356.8576825096974,9.144702052180005
143,161.0391042541002,324.8184364560261,3.277503577134309
144,209.65950110371753,465.36981459447753,3.2823374298468804
145,214.12730177294333,359.03537591540413,14.733515792514432
146,235.03699996907375,313.5958778221036,2.486868719375972
147,150.6437951717194,531.6977917008028,5.959503483808674
148,426.28503389334657,697.7532547168754,2.339264154192442
149,312.324857618981,400.1656186327018,1.6123221323210597
150,171.05141594015006,1710.710832941126,14.53619134174367
151,45.658313430731496,590.064853968704,19.990154038383636
152,285.9856201927888,534.2470992152821,2.8542216739735053
153,899.1326326032306,1291.7138243335312,1.4927681475901005
154,78.83602862338742,32.64565372308163,0.8451020549080472
155,181.31092688030708,837.9240425827707,6.014362576002415
156,176.23589632704056,874.53911437386,6.5266557835693755
157,51.28198695710058,820.5874857178871,16.309164466892
158,128.7842147811804,331.1588796881704,5.767009839471608
159,139.18366006307198,476.63162279610725,7.0776603327821
160,219.8887450388607,320.94541997521935,4.377504222627084
161,53.31969588746425,77.37634841210081,3.999520364004648
162,195.22779649257853,336.93395145418367,2.4952956038279446
163,786.7647316078154,1399.0156314708536,2.112217196841626
164,154.49356673939567,604.8199327079496,6.5470300260146015
165,125.82177044308392,289.0531001040303,3.9319680892612183
166,104.03878191878823,236.59000272281327,6.881583526941213
167,118.30838400857215,137.002775947702,7.329049243576961
168,108.12697849644258,432.65410297271364,4.56330263018301
169,472.53136000622584,341.68786910520987,2.1357115343053605
170,920.2406519628778,1137.4864923629852,1.3107794217989568
171,472.53136000622584,341.68786910520987,2.1357115343053605
172,423.298250523443,768.4354773976804,3.5906599923671374
173,112.90610047266637,227.1736371596445,3.561186528500349
174,61.415626760244606,418.9535851285711,13.971691659348368
175,154.76293770709546,400.5407394726254,3.21032385524311
176,348.19177385752346,543.5190199109595,2.0751121960705046
177,91.70347055547778,58.214827576929025,2.033164939852598
178,106.86107202638492,444.5874766858069,6.0082214929510664
179,155.07601344998494,289.26821337225323,5.798766034920063
180,89.76074713532564,423.5679359205533,6.93869224007768
181,52.840882292896424,59.97194196934684,2.2130718021445213
182,63.3194780075302,13.150760289032911,0.6371349766392458
183,90.99318205519486,212.6325931220561,2.995202449439335
184,226.23130474706684,96.59477649381523,2.6291931760432528
185,479.70381794474036,733.355304249644,2.259379568231786
186,150.6437951717194,531.6977917008028,5.959503483808674
187,2224.411179003913,2146.8127841665914,1.5492171923511613
188,112.15531136179945,30.547675278909086,0.834346155171887
189,51.94537953931518,97.45158421296424,1.9913717513704159
190,321.0998550712766,723.7452691427652,3.184098638699974
191,100.02911173565735,188.17782931636245,3.0175700533190426
192,216.09399454867506,312.43656171032825,2.208905776875872
193,398.50210626739255,1634.0107459897342,17.194294310641634
194,231.87902017031988,327.0025793465124,5.265839306543473
195,65.50005421168729,820.2622807362104,21.526224949628837
196,20.06354299341696,59.22385694767989,162.6525998255112
197,506.07594831972233,610.9510681148026,1.7414864748189811
198,114.00002592039766,176.0109771659706,3.3950628323746965
199,122.79407401801461,150.84000500577397,4.301883112923051
200,20.06354299341696,64.2360335947254,163.23037329620033
201,123.61448847436817,282.2613486318858,4.553247622321643
202,303.1351729070511,634.4257293113228,2.5379984712293195
203,111.8222591384154,579.1628189901919,17.054864194868458
204,39.03537293444276,45.19675036231855,2.157872521784828
205,125.50871452519557,343.4073216208135,5.046030523562761
206,135.6775719257898,264.5879399531341,2.4836260957348997
207,790.2305034543716,1332.2155092282198,2.095085769758777
208,64.49694600837373,44.04182325663194,0.8583805793640027
209,126.96357001301675,299.3818255675464,3.7314386658881262
210,238.02109424523678,566.9792214768264,2.874123586862855
211,741.1902837495022,1166.9035214625164,1.5360547625424466
212,173.1477936056262,536.2782333890851,3.0905499960189693
213,133.0485542874202,990.5898103001373,13.691328549770091
214,195.95555289418064,247.38540710541918,1.8185600508482007
215,97.3675589078024,89.31238883376612,2.7407981375051307
216,85.79382923356584,1368.4027530117805,22.165904617633036
217,180.53471166368865,514.1947314800366,3.3136846528272708
218,241.69094671124154,401.95580509030526,2.2572745433303796
219,51.28198695710058,820.5874857178871,16.309164466892
220,248.95029076544876,281.58042388453407,1.2199723132120217
221,123.71729339830355,400.27564459289044,2.963576166931418
222,110.12642665808855,341.1982125157041,4.1562165593954425
223,230.41950691051005,407.0635894016741,1.9254254548274212
224,454.9266295129146,792.3385142058858,2.6500538977466235
225,167.0732441570465,593.9106400690665,4.5868588756192015
226,86.49369784819912,361.9353343355287,5.6134580438478645
227,74.99613526137787,1818.2630295561673,279.1233426806004
228,82.59277348708072,791.2480983768914,22.062150929947997
229,221.88856315031137,360.4589270785844,3.0721682877988394
230,135.36514795993298,195.18909682707329,2.8953556908924805
231,46.201753583920905,38.28112892001079,1.3076845369100174
232,52.31602175270473,382.636319115402,20.138313943271456
233,173.41923267731008,296.33581112122977,2.845310320693583
234,352.13704582328614,596.9286570399861,1.7700902299013621
235,313.25809954059116,264.537208018522,1.4261597335294867
236,78.51168817412864,33.01145009876867,0.7987652486954759
237,39.52357149166457,56.68439943007559,59.12685998486797
238,785.3713483028284,1050.4504626696623,1.4376753254200465
239,328.8666979396469,976.3048238052327,2.8184658737844845
240,62.57612200847415,52.989929665413555,1.2241667562429193
241,208.40470942866034,366.3251446878551,5.456211268469396
242,114.28119208596223,161.693466962072,2.4224751514337903
243,920.2406519628778,1137.4864923629852,1.3107794217989568
244,195.7242443395501,151.1889470769821,2.2864989091179773
245,91.81422521101729,24.626821071434442,5.051612250938458
246,116.0892285174876,331.63680297625365,5.789081168540406
247,47.03809320995535,43.086723333365406,3.2772992395945746
248,148.84762988832802,390.77408346311773,17.630141600329747
249,140.99273195228392,464.35728020022515,4.345208485417372
